task_id,task_name,task_type,duration_days,depends_on,weather_sensitive,type_weight,weather_weight,start_date,end_date,estimate_cost,actual_cost,is_task_completed,priority_score,base_duration,planned_start_date,change_applied,risk_score,adjusted_duration
T1,Excavation,Excavation,7,,1,3,5,2024-05-01,2024-05-08,12000,11500,1,15,7,2024-05-01,None,0.4,8
T2,Soil Compaction,Groundwork,6,T1,1,2,5,2024-05-09,2024-05-15,9000,9500,1,13,6,2024-05-08,None,0.3,7
T3,Foundation Pour,Concrete,9,T2,1,4,5,2024-05-16,2024-05-31,18000,23500,1,18,11,2024-05-14,C1,0.7,16
T4,Basement Waterproofing,Waterproofing,5,T3,1,2,5,2024-06-01,2024-06-05,7500,7200,1,12,5,2024-05-23,None,,5
T5,Backfilling,Groundwork,4,T4,1,2,5,2024-06-06,2024-06-12,6000,6000,0,11,4,2024-05-28,None,0.8,7
T6,Slab Casting,Concrete,6,T5,1,2,5,2024-06-13,2024-06-19,11000,11200,0,13,7,2024-06-01,C2,,7
T7,Ground Floor Column,Concrete,16,T5,0,4,0,2024-08-07,2024-08-22,9500,9700,0,20,16,2024-08-07,None,,16
T8,Ground Floor Walls,Masonry,37,,0,4,0,2024-08-10,2024-09-15,10000,9800,0,41,37,2024-08-10,None,,37
T9,Roof Slab,Concrete,46,T7,0,3,0,2024-08-31,2024-10-19,13000,21000,0,49,48,2024-08-31,C3,0.5,50
